type,title,authors,conference,conference_long,publisher,journal,year,doi,url,presentation
Peer-Reviewed Conference Paper,"Enhancing GPT-3.5's Proficiency in Netlogo Through Few-Shot Prompting and Retrieval-Augmented Generation","Martínez, J.; Llinas, B.; Botello, J. G.; Padilla, J. J.; Frydenlund, E.","WSC","Winter Simulation Conference (WSC)",IEEE,,2024,10.1109/WSC63780.2024.10838967,https://doi.org/10.1109/WSC63780.2024.10838967
Peer-Reviewed Conference Paper,"Assessing Media’s Representation of Frustration Towards Venezuelan Migrants in Colombia","Llinas, B.; Huseynli, G.; Frydenlund, E.; Palacio, K.; Llinas, H.; Padilla, J. J.","SBP-BRiMS","International Conference on Social Computing, Behavioral-Cultural Modeling and Prediction and Behavior Representation in Modeling and Simulation (SBP-BRiMS)","Springer Nature Switzerland",,2023,10.1007/978-3-031-43129-6_13,https://doi.org/10.1007/978-3-031-43129-6_13,"https://drive.google.com/file/d/1BPF1KaZ2oBgHoEOlyYMeIqQ_VfIWaKUq/view"
Non-Peer-Reviewed Conference Presentation,"Assessing Frustration Towards Venezuelan Migrants in Colombia: Path Analysis on Newspaper Coded Data","Llinas, B.; Huseynli, G.; Frydenlund, E.; Palacio, K.; Padilla, J.","MSVSCC","Modeling, Simulation and Visualization Student Capstone Conference (MSVSCC)","ODU Digital Commons",,2023,10.25776/8zfy-w222,https://doi.org/10.25776/8zfy-w222
Non-Peer-Reviewed Conference Presentation,"AI-Driven App for Accessibility in Education: Converting Scanned Documents to Readable Text for Students with Low Vision","Llinas, B.; Botello, J.G.; Martínez, J.; McLeod, M.; Miller-Felton, M.; Frydenlund, E*.; Padilla*, J.J*.","MSVSCC","Modeling, Simulation and Visualization Student Capstone Conference (MSVSCC)","ODU Digital Commons",,2024,,
Peer-Reviewed Journal Article,"A Bibliometric and Topic Modeling Analysis of the p-Adic Theory Literature Using Latent Dirichlet Allocation","Llinás, H.; Gutiérrez, I.; Torresblanca, A.; De La Hoz, J.; Llinás, B.",,,"MDPI","Mathematics",2025,10.3390/math13182932,https://doi.org/10.3390/math13182932
